|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         4|        439.000|         415.000|     460.500|        0.00|             27630.00|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        439.000|         415.000|     460.500|        0.00|              6907.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        439.000|         415.000|     460.500|        0.00|              6907.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         4|        439.000|         415.000|     460.500|        0.00|             27630.00|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         2|        439.000|         415.000|     460.500|        0.00|             13815.00|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        428.500|         415.000|     460.500|        0.00|              6907.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         2|        461.000|         415.000|     575.000|        0.00|             17250.00|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         5|        461.000|         415.000|     575.000|        0.00|             43125.00|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         2|        461.000|         415.000|     575.000|        0.00|             17250.00|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        428.500|         415.000|     575.000|        0.00|              8625.00|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        610.000|         415.000|     616.500|        0.00|              9247.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        461.000|         415.000|     616.500|        0.00|              9247.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        610.000|         415.000|     616.500|        0.00|              9247.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        610.000|         415.000|     616.500|        0.00|              9247.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        610.000|         415.000|     616.500|        0.00|              9247.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         4|        610.000|         415.000|     616.500|        0.00|             36990.00|321980        |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共   633条|          |        |           |                  |                |         |     |     |      1095|               |                |            |   -22590.00|            3588129.50|              |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE   广期所---GFEX  
买---Buy   卖---Sell 
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker

                                                         持仓明细 Positions Detail
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |开仓日期 |   投/保    |买/卖|持仓量 |    开仓价     |     昨结算     |     结算价     |  浮动盈亏  |  盯市盈亏 |  保证金   |       期权市值       |   资金账号   |
|InvestUnit|Exchange|tradingcode|     Product      |   Instrument   |Open Date|    S/H     | B/S |Positon|Pos. Open Price|   Prev. Sttl   |Settlement Price| Accum. P/L |  MTM P/L  |  Margin   | Market Value(Options)|   AccountID  |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般        |买   |      1|        610.000|         415.000|         540.500|        0.00|       0.00|       0.00|               8107.50|321980        |
|321980    |上期所  |07081903   |黄金期权          |au2602C968      |20251114 |一般        |买   |      1|         36.000|          27.240|          28.680|        0.00|       0.00|       0.00|              28680.00|321980        |
|321980    |上期所  |07081903   |黄金期权          |au2602C968      |20251114 |一般        |买   |      1|         36.000|          27.240|          28.680|        0.00|       0.00|       0.00|              28680.00|321980        |
|321980    |上期所  |07081903   |黄金期权          |au2602C968      |20251114 |一般        |买   |      1|         37.580|          27.240|          28.680|        0.00|       0.00|       0.00|              28680.00|321980        |
|321980    |上期所  |07081903   |黄金期权          |au2602C968      |20251114 |一般        |买   |      1|         37.600|          27.240|          28.680|        0.00|       0.00|       0.00|              28680.00|321980        |
|321980    |上期所  |07081903   |黄金期权          |au2602C968      |20251117 |一般        |买   |      1|         28.060|          27.240|          28.680|        0.00|       0.00|       0.00|              28680.00|321980        |
|321980    |上期所  |07081903   |黄金期权          |au2602C968      |20251117 |一般        |买   |      1|         28.060|          27.240|          28.680|        0.00|       0.00|       0.00|              28680.00|321980        |
|321980    |上期所  |07081903   |黄金期权          |au2602C968      |20251119 |一般        |买   |      2|         21.560|          27.240|          28.680|        0.00|       0.00|       0.00|              57360.00|321980        |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共     8条|        |           |                  |                |         |            |     |      9|               |                |                |        0.00|       0.00|       0.00|             237547.50|              |
